"Título de trazado: 21907892"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C (LGR S/N: 21907892, SEN S/N: 21907892)","Acoplador separado (LGR S/N: 21907892)","Acoplador adjunto (LGR S/N: 21907892)","Host conectado (LGR S/N: 21907892)","Parado (LGR S/N: 21907892)","Final de archivo (LGR S/N: 21907892)"
500,03/17/25 04:39:00 AM,27.998,,,,,
501,03/17/25 04:44:00 AM,27.998,,,,,
502,03/17/25 04:49:00 AM,27.998,,,,,
503,03/17/25 04:54:00 AM,27.998,,,,,
504,03/17/25 04:59:00 AM,27.998,,,,,
505,03/17/25 05:04:00 AM,27.998,,,,,
506,03/17/25 05:09:00 AM,27.998,,,,,
507,03/17/25 05:14:00 AM,27.998,,,,,
508,03/17/25 05:19:00 AM,27.998,,,,,
509,03/17/25 05:24:00 AM,27.998,,,,,
510,03/17/25 05:29:00 AM,27.998,,,,,
511,03/17/25 05:34:00 AM,27.974,,,,,
512,03/17/25 05:39:00 AM,27.974,,,,,
513,03/17/25 05:44:00 AM,27.974,,,,,
514,03/17/25 05:49:00 AM,27.974,,,,,
515,03/17/25 05:54:00 AM,27.974,,,,,
516,03/17/25 05:59:00 AM,27.998,,,,,
517,03/17/25 06:04:00 AM,27.998,,,,,
518,03/17/25 06:09:00 AM,27.998,,,,,
519,03/17/25 06:14:00 AM,27.998,,,,,
520,03/17/25 06:19:00 AM,27.974,,,,,
521,03/17/25 06:24:00 AM,27.974,,,,,
522,03/17/25 06:29:00 AM,27.974,,,,,
523,03/17/25 06:34:00 AM,27.974,,,,,
524,03/17/25 06:39:00 AM,27.974,,,,,
525,03/17/25 06:44:00 AM,27.974,,,,,
526,03/17/25 06:49:00 AM,27.974,,,,,
527,03/17/25 06:54:00 AM,27.998,,,,,
528,03/17/25 06:59:00 AM,27.974,,,,,
529,03/17/25 07:04:00 AM,27.998,,,,,
530,03/17/25 07:09:00 AM,27.998,,,,,
531,03/17/25 07:14:00 AM,27.998,,,,,
532,03/17/25 07:19:00 AM,27.998,,,,,
533,03/17/25 07:24:00 AM,27.998,,,,,
534,03/17/25 07:29:00 AM,28.023,,,,,
535,03/17/25 07:34:00 AM,27.998,,,,,
536,03/17/25 07:39:00 AM,28.023,,,,,
537,03/17/25 07:44:00 AM,27.998,,,,,
538,03/17/25 07:49:00 AM,28.023,,,,,
539,03/17/25 07:54:00 AM,28.023,,,,,
540,03/17/25 07:59:00 AM,28.023,,,,,
541,03/17/25 08:04:00 AM,28.048,,,,,
542,03/17/25 08:09:00 AM,28.048,,,,,
543,03/17/25 08:14:00 AM,28.048,,,,,
544,03/17/25 08:19:00 AM,28.072,,,,,
545,03/17/25 08:24:00 AM,28.072,,,,,
546,03/17/25 08:29:00 AM,28.048,,,,,
547,03/17/25 08:34:00 AM,28.072,,,,,
548,03/17/25 08:39:00 AM,28.048,,,,,
549,03/17/25 08:44:00 AM,28.097,,,,,
550,03/17/25 08:49:00 AM,28.122,,,,,
551,03/17/25 08:54:00 AM,28.122,,,,,
552,03/17/25 08:59:00 AM,28.122,,,,,
553,03/17/25 09:04:00 AM,28.122,,,,,
554,03/17/25 09:09:00 AM,28.122,,,,,
555,03/17/25 09:14:00 AM,28.097,,,,,
556,03/17/25 09:19:00 AM,28.171,,,,,
557,03/17/25 09:24:00 AM,28.171,,,,,
558,03/17/25 09:29:00 AM,28.196,,,,,
559,03/17/25 09:34:00 AM,28.147,,,,,
560,03/17/25 09:39:00 AM,28.196,,,,,
561,03/17/25 09:44:00 AM,28.196,,,,,
562,03/17/25 09:49:00 AM,28.221,,,,,
563,03/17/25 09:54:00 AM,28.245,,,,,
564,03/17/25 09:59:00 AM,28.245,,,,,
565,03/17/25 10:04:00 AM,28.270,,,,,
566,03/17/25 10:09:00 AM,28.270,,,,,
567,03/17/25 10:14:00 AM,28.270,,,,,
568,03/17/25 10:19:00 AM,28.295,,,,,
569,03/17/25 10:24:00 AM,28.245,,,,,
570,03/17/25 10:29:00 AM,28.320,,,,,
571,03/17/25 10:34:00 AM,28.320,,,,,
572,03/17/25 10:39:00 AM,28.345,,,,,
573,03/17/25 10:44:00 AM,28.345,,,,,
574,03/17/25 10:49:00 AM,28.320,,,,,
575,03/17/25 10:54:00 AM,28.345,,,,,
576,03/17/25 10:59:00 AM,28.345,,,,,
577,03/17/25 11:04:00 AM,28.369,,,,,
578,03/17/25 11:09:00 AM,28.369,,,,,
579,03/17/25 11:14:00 AM,28.394,,,,,
580,03/17/25 11:19:00 AM,28.394,,,,,
581,03/17/25 11:24:00 AM,28.394,,,,,
582,03/17/25 11:29:00 AM,28.394,,,,,
583,03/17/25 11:34:00 AM,28.419,,,,,
584,03/17/25 11:39:00 AM,28.419,,,,,
585,03/17/25 11:44:00 AM,28.419,,,,,
586,03/17/25 11:49:00 AM,28.444,,,,,
587,03/17/25 11:54:00 AM,28.444,,,,,
588,03/17/25 11:59:00 AM,28.468,,,,,
589,03/17/25 12:04:00 PM,28.468,,,,,
590,03/17/25 12:09:00 PM,28.468,,,,,
591,03/17/25 12:14:00 PM,28.468,,,,,
592,03/17/25 12:19:00 PM,28.468,,,,,
593,03/17/25 12:24:00 PM,28.493,,,,,
594,03/17/25 12:29:00 PM,28.493,,,,,
595,03/17/25 12:34:00 PM,28.518,,,,,
596,03/17/25 12:39:00 PM,28.444,,,,,
597,03/17/25 12:44:00 PM,28.444,,,,,
598,03/17/25 12:49:00 PM,28.518,,,,,
599,03/17/25 12:54:00 PM,28.518,,,,,
600,03/17/25 12:59:00 PM,28.543,,,,,
601,03/17/25 01:04:00 PM,28.493,,,,,
602,03/17/25 01:09:00 PM,28.568,,,,,
603,03/17/25 01:14:00 PM,28.568,,,,,
604,03/17/25 01:19:00 PM,28.593,,,,,
605,03/17/25 01:24:00 PM,28.518,,,,,
606,03/17/25 01:29:00 PM,28.568,,,,,
607,03/17/25 01:34:00 PM,28.568,,,,,
608,03/17/25 01:39:00 PM,28.593,,,,,
609,03/17/25 01:44:00 PM,28.617,,,,,
610,03/17/25 01:49:00 PM,28.593,,,,,
611,03/17/25 01:54:00 PM,28.617,,,,,
612,03/17/25 01:59:00 PM,28.617,,,,,
613,03/17/25 02:04:00 PM,28.617,,,,,
614,03/17/25 02:09:00 PM,28.617,,,,,
615,03/17/25 02:14:00 PM,28.568,,,,,
616,03/17/25 02:19:00 PM,28.568,,,,,
617,03/17/25 02:24:00 PM,28.617,,,,,
618,03/17/25 02:29:00 PM,28.642,,,,,
619,03/17/25 02:34:00 PM,28.642,,,,,
620,03/17/25 02:39:00 PM,28.667,,,,,
621,03/17/25 02:44:00 PM,28.667,,,,,
622,03/17/25 02:49:00 PM,28.667,,,,,
623,03/17/25 02:54:00 PM,28.667,,,,,
624,03/17/25 02:59:00 PM,28.692,,,,,
625,03/17/25 03:04:00 PM,28.667,,,,,
626,03/17/25 03:09:00 PM,28.667,,,,,
627,03/17/25 03:14:00 PM,28.667,,,,,
628,03/17/25 03:19:00 PM,28.667,,,,,
629,03/17/25 03:24:00 PM,28.667,,,,,
630,03/17/25 03:29:00 PM,28.692,,,,,
631,03/17/25 03:34:00 PM,28.692,,,,,
632,03/17/25 03:39:00 PM,28.717,,,,,
633,03/17/25 03:44:00 PM,28.692,,,,,
634,03/17/25 03:49:00 PM,28.692,,,,,
635,03/17/25 03:54:00 PM,28.692,,,,,
636,03/17/25 03:59:00 PM,28.717,,,,,
637,03/17/25 04:04:00 PM,28.717,,,,,
638,03/17/25 04:09:00 PM,28.717,,,,,
639,03/17/25 04:14:00 PM,28.717,,,,,
640,03/17/25 04:19:00 PM,28.667,,,,,
641,03/17/25 04:24:00 PM,28.667,,,,,
642,03/17/25 04:29:00 PM,28.667,,,,,
643,03/17/25 04:34:00 PM,28.642,,,,,
644,03/17/25 04:39:00 PM,28.642,,,,,
645,03/17/25 04:44:00 PM,28.642,,,,,
646,03/17/25 04:49:00 PM,28.642,,,,,
647,03/17/25 04:54:00 PM,28.642,,,,,
648,03/17/25 04:59:00 PM,28.617,,,,,
649,03/17/25 05:04:00 PM,28.617,,,,,
650,03/17/25 05:09:00 PM,28.617,,,,,
651,03/17/25 05:14:00 PM,28.617,,,,,
652,03/17/25 05:19:00 PM,28.593,,,,,
653,03/17/25 05:24:00 PM,28.593,,,,,
654,03/17/25 05:29:00 PM,28.568,,,,,
655,03/17/25 05:34:00 PM,28.568,,,,,
656,03/17/25 05:39:00 PM,28.568,,,,,
657,03/17/25 05:44:00 PM,28.568,,,,,
658,03/17/25 05:49:00 PM,28.543,,,,,
659,03/17/25 05:54:00 PM,28.518,,,,,
660,03/17/25 05:59:00 PM,28.493,,,,,
661,03/17/25 06:04:00 PM,28.493,,,,,
662,03/17/25 06:09:00 PM,28.468,,,,,
663,03/17/25 06:14:00 PM,28.444,,,,,
664,03/17/25 06:19:00 PM,28.468,,,,,
665,03/17/25 06:24:00 PM,28.468,,,,,
666,03/17/25 06:29:00 PM,28.468,,,,,
667,03/17/25 06:34:00 PM,28.444,,,,,
668,03/17/25 06:39:00 PM,28.419,,,,,
669,03/17/25 06:44:00 PM,28.468,,,,,
670,03/17/25 06:49:00 PM,28.419,,,,,
671,03/17/25 06:54:00 PM,28.419,,,,,
672,03/17/25 06:59:00 PM,28.419,,,,,
673,03/17/25 07:04:00 PM,28.419,,,,,
674,03/17/25 07:09:00 PM,28.468,,,,,
675,03/17/25 07:14:00 PM,28.444,,,,,
676,03/17/25 07:19:00 PM,28.394,,,,,
677,03/17/25 07:24:00 PM,28.369,,,,,
678,03/17/25 07:29:00 PM,28.345,,,,,
679,03/17/25 07:34:00 PM,28.369,,,,,
680,03/17/25 07:39:00 PM,28.369,,,,,
681,03/17/25 07:44:00 PM,28.345,,,,,
682,03/17/25 07:49:00 PM,28.345,,,,,
683,03/17/25 07:54:00 PM,28.320,,,,,
684,03/17/25 07:59:00 PM,28.345,,,,,
685,03/17/25 08:04:00 PM,28.345,,,,,
686,03/17/25 08:09:00 PM,28.320,,,,,
687,03/17/25 08:14:00 PM,28.320,,,,,
688,03/17/25 08:19:00 PM,28.320,,,,,
689,03/17/25 08:24:00 PM,28.320,,,,,
690,03/17/25 08:29:00 PM,28.320,,,,,
691,03/17/25 08:34:00 PM,28.320,,,,,
692,03/17/25 08:39:00 PM,28.295,,,,,
693,03/17/25 08:44:00 PM,28.295,,,,,
694,03/17/25 08:49:00 PM,28.295,,,,,
695,03/17/25 08:54:00 PM,28.295,,,,,
696,03/17/25 08:59:00 PM,28.270,,,,,
697,03/17/25 09:04:00 PM,28.270,,,,,
698,03/17/25 09:09:00 PM,28.295,,,,,
699,03/17/25 09:14:00 PM,28.270,,,,,
700,03/17/25 09:19:00 PM,28.270,,,,,
701,03/17/25 09:24:00 PM,28.270,,,,,
702,03/17/25 09:29:00 PM,28.245,,,,,
703,03/17/25 09:34:00 PM,28.270,,,,,
704,03/17/25 09:39:00 PM,28.270,,,,,
705,03/17/25 09:44:00 PM,28.270,,,,,
706,03/17/25 09:49:00 PM,28.245,,,,,
707,03/17/25 09:54:00 PM,28.245,,,,,
708,03/17/25 09:59:00 PM,28.245,,,,,
709,03/17/25 10:04:00 PM,28.245,,,,,
710,03/17/25 10:09:00 PM,28.245,,,,,
711,03/17/25 10:14:00 PM,28.245,,,,,
712,03/17/25 10:19:00 PM,28.245,,,,,
713,03/17/25 10:24:00 PM,28.245,,,,,
714,03/17/25 10:29:00 PM,28.221,,,,,
715,03/17/25 10:34:00 PM,28.221,,,,,
716,03/17/25 10:39:00 PM,28.221,,,,,
717,03/17/25 10:44:00 PM,28.221,,,,,
718,03/17/25 10:49:00 PM,28.221,,,,,
719,03/17/25 10:54:00 PM,28.221,,,,,
720,03/17/25 10:59:00 PM,28.221,,,,,
721,03/17/25 11:04:00 PM,28.221,,,,,
722,03/17/25 11:09:00 PM,28.221,,,,,
723,03/17/25 11:14:00 PM,28.221,,,,,
724,03/17/25 11:19:00 PM,28.221,,,,,
725,03/17/25 11:24:00 PM,28.221,,,,,
726,03/17/25 11:29:00 PM,28.221,,,,,
727,03/17/25 11:34:00 PM,28.221,,,,,
728,03/17/25 11:39:00 PM,28.221,,,,,
729,03/17/25 11:44:00 PM,28.221,,,,,
730,03/17/25 11:49:00 PM,28.196,,,,,
731,03/17/25 11:54:00 PM,28.196,,,,,
732,03/17/25 11:59:00 PM,28.196,,,,,
733,03/18/25 12:04:00 AM,28.171,,,,,
734,03/18/25 12:09:00 AM,28.196,,,,,
735,03/18/25 12:14:00 AM,28.196,,,,,
736,03/18/25 12:19:00 AM,28.196,,,,,
737,03/18/25 12:24:00 AM,28.196,,,,,
738,03/18/25 12:29:00 AM,28.196,,,,,
739,03/18/25 12:34:00 AM,28.171,,,,,
740,03/18/25 12:39:00 AM,28.171,,,,,
741,03/18/25 12:44:00 AM,28.171,,,,,
742,03/18/25 12:49:00 AM,28.171,,,,,
743,03/18/25 12:54:00 AM,28.171,,,,,
744,03/18/25 12:59:00 AM,28.171,,,,,
745,03/18/25 01:04:00 AM,28.171,,,,,
746,03/18/25 01:09:00 AM,28.171,,,,,
747,03/18/25 01:14:00 AM,28.147,,,,,
748,03/18/25 01:19:00 AM,28.147,,,,,
749,03/18/25 01:24:00 AM,28.147,,,,,
750,03/18/25 01:29:00 AM,28.122,,,,,
751,03/18/25 01:34:00 AM,28.122,,,,,
752,03/18/25 01:39:00 AM,28.122,,,,,
753,03/18/25 01:44:00 AM,28.097,,,,,
754,03/18/25 01:49:00 AM,28.097,,,,,
755,03/18/25 01:54:00 AM,28.097,,,,,
756,03/18/25 01:59:00 AM,28.097,,,,,
757,03/18/25 02:04:00 AM,28.097,,,,,
758,03/18/25 02:09:00 AM,28.097,,,,,
759,03/18/25 02:14:00 AM,28.097,,,,,
760,03/18/25 02:19:00 AM,28.097,,,,,
761,03/18/25 02:24:00 AM,28.097,,,,,
762,03/18/25 02:29:00 AM,28.097,,,,,
763,03/18/25 02:34:00 AM,28.072,,,,,
764,03/18/25 02:39:00 AM,28.072,,,,,
765,03/18/25 02:44:00 AM,28.072,,,,,
766,03/18/25 02:49:00 AM,28.072,,,,,
767,03/18/25 02:54:00 AM,28.048,,,,,
768,03/18/25 02:59:00 AM,28.048,,,,,
769,03/18/25 03:04:00 AM,28.048,,,,,
770,03/18/25 03:09:00 AM,28.048,,,,,
771,03/18/25 03:14:00 AM,28.048,,,,,
772,03/18/25 03:19:00 AM,28.048,,,,,
773,03/18/25 03:24:00 AM,28.048,,,,,
774,03/18/25 03:29:00 AM,28.023,,,,,
775,03/18/25 03:34:00 AM,27.998,,,,,
776,03/18/25 03:39:00 AM,27.998,,,,,
777,03/18/25 03:44:00 AM,27.998,,,,,
778,03/18/25 03:49:00 AM,27.998,,,,,
779,03/18/25 03:54:00 AM,27.998,,,,,
780,03/18/25 03:59:00 AM,27.998,,,,,
781,03/18/25 04:04:00 AM,27.998,,,,,
782,03/18/25 04:09:00 AM,27.998,,,,,
783,03/18/25 04:14:00 AM,27.998,,,,,
784,03/18/25 04:19:00 AM,27.998,,,,,
785,03/18/25 04:24:00 AM,27.998,,,,,
786,03/18/25 04:29:00 AM,27.998,,,,,
787,03/18/25 04:34:00 AM,27.998,,,,,
788,03/18/25 04:39:00 AM,27.998,,,,,
789,03/18/25 04:44:00 AM,27.998,,,,,
790,03/18/25 04:49:00 AM,27.998,,,,,
791,03/18/25 04:54:00 AM,27.998,,,,,
792,03/18/25 04:59:00 AM,27.998,,,,,
793,03/18/25 05:04:00 AM,27.998,,,,,
794,03/18/25 05:09:00 AM,27.998,,,,,
795,03/18/25 05:14:00 AM,27.998,,,,,
796,03/18/25 05:19:00 AM,27.998,,,,,
797,03/18/25 05:24:00 AM,27.998,,,,,
798,03/18/25 05:29:00 AM,27.998,,,,,
799,03/18/25 05:34:00 AM,27.998,,,,,
800,03/18/25 05:39:00 AM,27.998,,,,,
801,03/18/25 05:44:00 AM,27.998,,,,,
802,03/18/25 05:49:00 AM,27.998,,,,,
803,03/18/25 05:54:00 AM,27.998,,,,,
804,03/18/25 05:59:00 AM,27.974,,,,,
805,03/18/25 06:04:00 AM,27.974,,,,,
806,03/18/25 06:09:00 AM,27.974,,,,,
807,03/18/25 06:14:00 AM,27.998,,,,,
808,03/18/25 06:19:00 AM,27.974,,,,,
809,03/18/25 06:24:00 AM,27.974,,,,,
810,03/18/25 06:29:00 AM,27.974,,,,,
811,03/18/25 06:34:00 AM,27.974,,,,,
812,03/18/25 06:39:00 AM,27.974,,,,,
813,03/18/25 06:44:00 AM,27.974,,,,,
814,03/18/25 06:49:00 AM,27.974,,,,,
815,03/18/25 06:54:00 AM,27.974,,,,,
816,03/18/25 06:59:00 AM,27.974,,,,,
817,03/18/25 07:04:00 AM,27.974,,,,,
818,03/18/25 07:09:00 AM,27.974,,,,,
819,03/18/25 07:14:00 AM,27.974,,,,,
820,03/18/25 07:19:00 AM,27.974,,,,,
821,03/18/25 07:24:00 AM,27.974,,,,,
822,03/18/25 07:29:00 AM,27.974,,,,,
823,03/18/25 07:34:00 AM,27.974,,,,,
824,03/18/25 07:39:00 AM,27.974,,,,,
825,03/18/25 07:44:00 AM,27.974,,,,,
826,03/18/25 07:49:00 AM,27.998,,,,,
827,03/18/25 07:54:00 AM,27.998,,,,,
828,03/18/25 07:59:00 AM,27.998,,,,,
829,03/18/25 08:04:00 AM,27.998,,,,,
830,03/18/25 08:09:00 AM,28.023,,,,,
831,03/18/25 08:14:00 AM,28.023,,,,,
832,03/18/25 08:19:00 AM,28.023,,,,,
833,03/18/25 08:24:00 AM,28.023,,,,,
834,03/18/25 08:29:00 AM,28.048,,,,,
835,03/18/25 08:34:00 AM,28.023,,,,,
836,03/18/25 08:39:00 AM,28.048,,,,,
837,03/18/25 08:44:00 AM,28.048,,,,,
838,03/18/25 08:49:00 AM,28.048,,,,,
839,03/18/25 08:54:00 AM,28.048,,,,,
840,03/18/25 08:59:00 AM,28.048,,,,,
841,03/18/25 09:04:00 AM,28.097,,,,,
842,03/18/25 09:09:00 AM,28.097,,,,,
843,03/18/25 09:14:00 AM,28.072,,,,,
844,03/18/25 09:19:00 AM,28.097,,,,,
845,03/18/25 09:24:00 AM,28.097,,,,,
846,03/18/25 09:29:00 AM,28.097,,,,,
847,03/18/25 09:34:00 AM,28.097,,,,,
848,03/18/25 09:39:00 AM,28.122,,,,,
849,03/18/25 09:44:00 AM,28.122,,,,,
850,03/18/25 09:49:00 AM,28.097,,,,,
851,03/18/25 09:54:00 AM,28.122,,,,,
852,03/18/25 09:59:00 AM,28.147,,,,,
853,03/18/25 10:04:00 AM,28.147,,,,,
854,03/18/25 10:09:00 AM,28.147,,,,,
855,03/18/25 10:14:00 AM,28.171,,,,,
856,03/18/25 10:19:00 AM,28.171,,,,,
857,03/18/25 10:24:00 AM,28.171,,,,,
858,03/18/25 10:29:00 AM,28.196,,,,,
859,03/18/25 10:34:00 AM,28.221,,,,,
860,03/18/25 10:39:00 AM,28.221,,,,,
861,03/18/25 10:44:00 AM,28.221,,,,,
862,03/18/25 10:49:00 AM,28.221,,,,,
863,03/18/25 10:54:00 AM,28.245,,,,,
864,03/18/25 10:59:00 AM,28.270,,,,,
865,03/18/25 11:04:00 AM,28.270,,,,,
866,03/18/25 11:09:00 AM,28.270,,,,,
867,03/18/25 11:14:00 AM,28.270,,,,,
868,03/18/25 11:19:00 AM,28.295,,,,,
869,03/18/25 11:24:00 AM,28.295,,,,,
870,03/18/25 11:29:00 AM,28.295,,,,,
871,03/18/25 11:34:00 AM,28.320,,,,,
872,03/18/25 11:39:00 AM,28.345,,,,,
873,03/18/25 11:44:00 AM,28.320,,,,,
874,03/18/25 11:49:00 AM,28.345,,,,,
875,03/18/25 11:54:00 AM,28.369,,,,,
876,03/18/25 11:59:00 AM,28.369,,,,,
877,03/18/25 12:04:00 PM,28.394,,,,,
878,03/18/25 12:09:00 PM,28.369,,,,,
879,03/18/25 12:14:00 PM,28.419,,,,,
880,03/18/25 12:19:00 PM,28.444,,,,,
881,03/18/25 12:24:00 PM,28.444,,,,,
882,03/18/25 12:29:00 PM,28.419,,,,,
883,03/18/25 12:34:00 PM,28.419,,,,,
884,03/18/25 12:39:00 PM,28.444,,,,,
885,03/18/25 12:44:00 PM,28.444,,,,,
886,03/18/25 12:49:00 PM,28.419,,,,,
887,03/18/25 12:54:00 PM,28.468,,,,,
888,03/18/25 12:59:00 PM,28.394,,,,,
889,03/18/25 01:04:00 PM,28.369,,,,,
890,03/18/25 01:09:00 PM,28.468,,,,,
891,03/18/25 01:14:00 PM,28.468,,,,,
892,03/18/25 01:19:00 PM,28.468,,,,,
893,03/18/25 01:24:00 PM,28.493,,,,,
894,03/18/25 01:29:00 PM,28.493,,,,,
895,03/18/25 01:34:00 PM,28.493,,,,,
896,03/18/25 01:39:00 PM,28.518,,,,,
897,03/18/25 01:44:00 PM,28.518,,,,,
898,03/18/25 01:49:00 PM,28.543,,,,,
899,03/18/25 01:54:00 PM,28.543,,,,,
900,03/18/25 01:59:00 PM,28.493,,,,,
901,03/18/25 02:04:00 PM,28.568,,,,,
902,03/18/25 02:09:00 PM,28.617,,,,,
903,03/18/25 02:14:00 PM,28.617,,,,,
904,03/18/25 02:19:00 PM,28.642,,,,,
905,03/18/25 02:24:00 PM,28.667,,,,,
906,03/18/25 02:29:00 PM,28.667,,,,,
907,03/18/25 02:34:00 PM,28.692,,,,,
908,03/18/25 02:39:00 PM,28.667,,,,,
909,03/18/25 02:44:00 PM,28.717,,,,,
910,03/18/25 02:49:00 PM,28.667,,,,,
911,03/18/25 02:54:00 PM,28.841,,,,,
912,03/18/25 02:59:00 PM,28.791,,,,,
913,03/18/25 03:04:00 PM,28.766,,,,,
914,03/18/25 03:09:00 PM,28.841,,,,,
915,03/18/25 03:14:00 PM,28.791,,,,,
916,03/18/25 03:19:00 PM,28.866,,,,,
917,03/18/25 03:24:00 PM,28.891,,,,,
918,03/18/25 03:29:00 PM,28.866,,,,,
919,03/18/25 03:34:00 PM,28.916,,,,,
920,03/18/25 03:39:00 PM,28.916,,,,,
921,03/18/25 03:44:00 PM,28.916,,,,,
922,03/18/25 03:49:00 PM,28.916,,,,,
923,03/18/25 03:54:00 PM,28.916,,,,,
924,03/18/25 03:59:00 PM,28.916,,,,,
925,03/18/25 04:04:00 PM,28.891,,,,,
926,03/18/25 04:09:00 PM,28.916,,,,,
927,03/18/25 04:14:00 PM,28.941,,,,,
928,03/18/25 04:19:00 PM,28.841,,,,,
929,03/18/25 04:24:00 PM,28.841,,,,,
930,03/18/25 04:29:00 PM,28.791,,,,,
931,03/18/25 04:34:00 PM,28.866,,,,,
932,03/18/25 04:39:00 PM,28.866,,,,,
933,03/18/25 04:44:00 PM,28.841,,,,,
934,03/18/25 04:49:00 PM,28.866,,,,,
935,03/18/25 04:54:00 PM,28.791,,,,,
936,03/18/25 04:59:00 PM,28.816,,,,,
937,03/18/25 05:04:00 PM,28.791,,,,,
938,03/18/25 05:09:00 PM,28.841,,,,,
939,03/18/25 05:14:00 PM,28.816,,,,,
940,03/18/25 05:19:00 PM,28.791,,,,,
941,03/18/25 05:24:00 PM,28.791,,,,,
942,03/18/25 05:29:00 PM,28.717,,,,,
943,03/18/25 05:34:00 PM,28.742,,,,,
944,03/18/25 05:39:00 PM,28.742,,,,,
945,03/18/25 05:44:00 PM,28.742,,,,,
946,03/18/25 05:49:00 PM,28.692,,,,,
947,03/18/25 05:54:00 PM,28.692,,,,,
948,03/18/25 05:59:00 PM,28.692,,,,,
949,03/18/25 06:04:00 PM,28.692,,,,,
950,03/18/25 06:09:00 PM,28.667,,,,,
951,03/18/25 06:14:00 PM,28.667,,,,,
952,03/18/25 06:19:00 PM,28.642,,,,,
953,03/18/25 06:24:00 PM,28.642,,,,,
954,03/18/25 06:29:00 PM,28.617,,,,,
955,03/18/25 06:34:00 PM,28.593,,,,,
956,03/18/25 06:39:00 PM,28.568,,,,,
957,03/18/25 06:44:00 PM,28.568,,,,,
958,03/18/25 06:49:00 PM,28.568,,,,,
959,03/18/25 06:54:00 PM,28.518,,,,,
960,03/18/25 06:59:00 PM,28.493,,,,,
961,03/18/25 07:04:00 PM,28.543,,,,,
962,03/18/25 07:09:00 PM,28.468,,,,,
963,03/18/25 07:14:00 PM,28.468,,,,,
964,03/18/25 07:19:00 PM,28.444,,,,,
965,03/18/25 07:24:00 PM,28.468,,,,,
966,03/18/25 07:29:00 PM,28.419,,,,,
967,03/18/25 07:34:00 PM,28.468,,,,,
968,03/18/25 07:39:00 PM,28.419,,,,,
969,03/18/25 07:44:00 PM,28.419,,,,,
970,03/18/25 07:49:00 PM,28.394,,,,,
971,03/18/25 07:54:00 PM,28.394,,,,,
972,03/18/25 07:59:00 PM,28.369,,,,,
973,03/18/25 08:04:00 PM,28.345,,,,,
974,03/18/25 08:09:00 PM,28.320,,,,,
975,03/18/25 08:14:00 PM,28.369,,,,,
976,03/18/25 08:19:00 PM,28.320,,,,,
977,03/18/25 08:24:00 PM,28.345,,,,,
978,03/18/25 08:29:00 PM,28.320,,,,,
979,03/18/25 08:34:00 PM,28.320,,,,,
980,03/18/25 08:39:00 PM,28.295,,,,,
981,03/18/25 08:44:00 PM,28.320,,,,,
982,03/18/25 08:49:00 PM,28.270,,,,,
983,03/18/25 08:54:00 PM,28.245,,,,,
984,03/18/25 08:59:00 PM,28.295,,,,,
985,03/18/25 09:04:00 PM,28.245,,,,,
986,03/18/25 09:09:00 PM,28.270,,,,,
987,03/18/25 09:14:00 PM,28.245,,,,,
988,03/18/25 09:19:00 PM,28.221,,,,,
989,03/18/25 09:24:00 PM,28.221,,,,,
990,03/18/25 09:29:00 PM,28.245,,,,,
991,03/18/25 09:34:00 PM,28.245,,,,,
992,03/18/25 09:39:00 PM,28.221,,,,,
993,03/18/25 09:44:00 PM,28.196,,,,,
994,03/18/25 09:49:00 PM,28.196,,,,,
995,03/18/25 09:54:00 PM,28.221,,,,,
996,03/18/25 09:59:00 PM,28.221,,,,,
997,03/18/25 10:04:00 PM,28.196,,,,,
998,03/18/25 10:09:00 PM,28.196,,,,,
999,03/18/25 10:14:00 PM,28.196,,,,,
1000,03/18/25 10:19:00 PM,28.171,,,,,
1001,03/18/25 10:24:00 PM,28.171,,,,,
1002,03/18/25 10:29:00 PM,28.171,,,,,
1003,03/18/25 10:34:00 PM,28.171,,,,,
1004,03/18/25 10:39:00 PM,28.171,,,,,
1005,03/18/25 10:44:00 PM,28.171,,,,,
1006,03/18/25 10:49:00 PM,28.147,,,,,
1007,03/18/25 10:54:00 PM,28.147,,,,,
1008,03/18/25 10:59:00 PM,28.147,,,,,
1009,03/18/25 11:04:00 PM,28.122,,,,,
1010,03/18/25 11:09:00 PM,28.122,,,,,
1011,03/18/25 11:14:00 PM,28.122,,,,,
1012,03/18/25 11:19:00 PM,28.122,,,,,
1013,03/18/25 11:24:00 PM,28.122,,,,,
1014,03/18/25 11:29:00 PM,28.122,,,,,
1015,03/18/25 11:34:00 PM,28.122,,,,,
1016,03/18/25 11:39:00 PM,28.122,,,,,
1017,03/18/25 11:44:00 PM,28.122,,,,,
1018,03/18/25 11:49:00 PM,28.122,,,,,
1019,03/18/25 11:54:00 PM,28.122,,,,,
1020,03/18/25 11:59:00 PM,28.122,,,,,
1021,03/19/25 12:04:00 AM,28.122,,,,,
1022,03/19/25 12:09:00 AM,28.122,,,,,
1023,03/19/25 12:14:00 AM,28.122,,,,,
1024,03/19/25 12:19:00 AM,28.122,,,,,
1025,03/19/25 12:24:00 AM,28.122,,,,,
1026,03/19/25 12:29:00 AM,28.122,,,,,
1027,03/19/25 12:34:00 AM,28.122,,,,,
1028,03/19/25 12:39:00 AM,28.122,,,,,
1029,03/19/25 12:44:00 AM,28.122,,,,,
